,,Понедельник,Вторник,Среда,Четверг,Пятница,Суббота
0,"0
08:30 - 08:55",--,--,--,--,--,--
1,"1
09:00 - 09:45",--,--,"7В
Практ.Физ.
409","11А/11Б/11В/11Г/11Д
Физика (1)
410","6А
История науки
413","10А/10Б/10В/10Г
Физика (1)
46"
2,"2
09:55 - 10:40",--,--,"7В
Практ.Физ.
409","11А/11Б/11В/11Г/11Д
Физика (1)
410","6В
История науки
413","10А/10Б/10В/10Г
Физика (1)
46"
3,"3
10:50 - 11:35",--,--,"7В
Практ.Физ.
409",--,--,"11А/11Б/11В/11Г/11Д
Физика экономическая (1)
46"
4,"4
11:45 - 12:30",--,--,"7В
Практ.Физ.
409",--,"6Б
История науки
413","11А/11Б/11В/11Г/11Д
Физика экономическая (1)
46"
5,"5
12:50 - 13:35",--,--,"10А/10Б/10В/10Г
Физика (1)
409","10А/10Б/10В/10Г
Физика (1)
410","11А/11Б/11В/11Г/11Д
Физика (1)
413",--
6,"6
13:55 - 14:40",--,--,"10А/10Б/10В/10Г
Физика (1)
409","10А/10Б/10В/10Г
Физика (1)
410","11А/11Б/11В/11Г/11Д
Физика (1)
413",--
7,"7
14:50 - 15:35",--,--,--,--,--,--
8,"8
15:45 - 16:30",--,--,--,--,--,--
